GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|centuripini
LS|Centuripae|Centuripini|Centŭrĭpīni|0|ōrum|m.||the inhabitants of Centurip&oelig;
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|centuripinum
LS|Centuripae|Centuripinum|Centŭrĭpīnum|0|i|n.||a very old town in Sicily, near &AElig;tna, Centorbi
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|centuripinus
LS|Centuripae|Centuripinus|Centŭrĭpīnus|0|a, um||adj.|of Centurip&oelig;, subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cenum
LS|
GJ|cenum|cēnum, i, n. : - 1 - boue, fange, bourbier. - 2 - Plaut. homme infâme, une ordure.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceparia
LS|
GJ|
Ge|ceparia|cēpāria|ae, f.|
FG|
Lw|
YO|
PO|
WW||||
|cepetum
LS|
GJ|cepetum|cēpētum, i, n. : Gell. carré d'oignons.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephalaeon
LS|
GJ|
Ge|cephalaeon|cephalaeon|ī, n.|der Kopf
FG|
Lw|
YO|
PO|
WW||||
|cephalaeum
LS|
GJ|cephalaeum|cĕphălaeum, i, n. : la tête.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephalenes
LS|Cephalenia|Cephalenes|Cĕphălēnes|0|um|m.||the inhabitants of Cephalenia
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephaleniallania
LS|Cephalenia|Cephaleniallania|Cĕphălēnĭallānia| (|ae|f.||the largest island in the Ionian Sea, Cephalonia
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephalenitae
LS|Cephalenia|Cephalenitae|Cĕphălēnītae|0|ārum|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephalicum
LS|
GJ|
Ge|cephalicum|cephalicum|ī, n.|das Kopfpflaster
FG|
Lw|
YO|
PO|
WW||||
|cephallenia
LS|
GJ|
Ge|Cephallenia|Cephallēnia|ae, f.|die Cephallener
FG|
Lw|
YO|
PO|
WW||||
|cephaloedias
LS|Cephaloedis|Cephaloedias|Cĕphăloedĭas|0|ădis|||adj. fem., of Cephal&oelig;dis
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephaloeditani
LS|Cephaloedis|Cephaloeditani|Cĕphăloedĭtāni|0|ōrum|m.||the inhabitants of Cephal&oelig;dis
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephaloeditanus
LS|Cephaloedis|Cephaloeditanus|Cĕphăloedĭtānus|0|a, um||adj.|of Cephal&oelig;dis, subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephaloedium
LS|Cephaloedis|Cephaloedium|Cĕphăloedĭum|0|ii|n.||a small fortified town in Sicily, in the region of Himera, Cefali, N. cr.;
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephenia
LS|
GJ|
Ge|
FG|Cephenia|Cephenia ae féminin, pays des Céphènes.
Lw|
YO|
PO|
WW||||
|cephisias
LS|Cephisus|Cephisias|Cēphīsĭăs| (|ădis|||adj. fem., of Cephisus, the banks of the Attic Cephisus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephisis
LS|Cephisus|Cephisis|Cēphīsis| or |ĭdis|||adj. fem., of Cephisus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephissias
LS|Cephisus|Cephissias|Cēphissĭas| (|ădis|||adj. fem., of Cephisus, the banks of the Attic Cephisus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephissis
LS|Cephisus|Cephissis|Cēphissis| or |ĭdis|||adj. fem., of Cephisus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephissius
LS|Cephisus|Cephissius|Cēphissĭus| or |i|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cephissos
LS|
GJ|
Ge|Cephissos|Cēphissos|ī, m.|der Cephisier - cephisisch - cephisisch
FG|
Lw|
YO|
PO|
WW||||
|cephissus
LS|Cephisus|Cephissus|Cēphissus| (|i|m.||A river in Phocis and B&oelig;otia, Cephisso, Gaurio, Gerios, as river-god, father of Narcissus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cepi
LS|
GJ|cepi|cēpi : parf. de căpĭo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cepionides
LS|
GJ|
Ge|cepionides|cepionidēs|um, f.|
FG|
Lw|
YO|
PO|
WW||||
|cepolatitis
LS|cepitis|cepolatitis|cēpŏlătītis| or |ĭdis|f.||a precious stone
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cepolendrum
LS|
GJ|
Ge|cepolendrum|cēpolendrum|ī, n.|
FG|
Lw|
YO|
PO|
WW||||
|cepolindrum
LS|cepolindrum|cepolindrum|cepolindrum|0|i|n.||a kind of condiment
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceponides
LS|ceponides|ceponides|cēpŏnĭdes|0|um|f.||a precious stone
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cepos
LS|
GJ|cepos|cēpŏs Aphrŏdītēs, m. : nombril de Vénus (plante).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceposaphrodites
LS|cepos|ceposAphrodites|cēpŏsAphrŏdītēs|, = ||||a plant
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cepula
LS|
GJ|
Ge|cepula|cēpula|ae, f.|kleine Zwiebel
FG|
Lw|
YO|
PO|
WW||||
|cepurica
LS|cepuricus|Cepurica|Cēpūrĭca|; ||||gen., a treatise on gardening
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceramicos
LS|
GJ|
Ge|Ceramicos|Ceramīcos|ī, m.|
FG|
Lw|
YO|
PO|
WW||||
|ceraria
LS|cerarius|ceraria|cērārĭa|0|ae|f.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerataules
LS|
GJ|
Ge|cerataules|cerataulēs|ae, m.|der Hornbläser, Hornist
FG|
Lw|
YO|
PO|
WW||||
|cerates
LS|
GJ|
Ge|cerates|ceratēs||
FG|
Lw|
YO|
PO|
WW||||
|ceratinus
LS|
GJ|
Ge|ceratinus|ceratinus|a, um|vom Horn
FG|
Lw|
YO|
PO|
WW||||
|ceration
LS|
GJ|ceration|ceration, ii, n. : petit poids grec.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceratorium
LS|ceratum|ceratorium|cērātōrĭum|0|ii|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceraunium
LS|ceraunius|ceraunium|cĕraunĭum|0|i|n.||a precious stone, a kind of onyx, a meteoric stone
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerbereus
LS|Cerberus|Cerbereus|Cerbĕrĕus|0|a, um||adj.|of, pertaining to Cerberus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cercasorum
LS|Cercasorum|Cercasorum|Cercasōrum|0|i|n.||a city of Egypt, El-Arkas
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cercetae
LS|Cercetae|Cercetae|Cercĕtae|0|arum|m.||a people of Pontus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cercinates
LS|Cercina|Cercinates|Cercīnātes|, Auct. B. Afr. 34.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cercinitis
LS|Cercinitis|Cercinitis|Cercinītis|0|ĭdis|f.||a small island very near Cercina, connected with it by a bridge
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cercolips
LS|cercolips|cercolips|cercolips|, v. corcholopis.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cercolopis
LS|
GJ|
Ge|cercolopis|cercolōpis||
FG|
Lw|
YO|
PO|
WW||||
|cerconicus
LS|
GJ|
Ge|Cerconicus|Cerconīcus|ī, m.|Schwänzelsiegerich
FG|
Lw|
YO|
PO|
WW||||
|cercyon
LS|
GJ|
Ge|Cercyon|Cercyōn|onis|cercyonëisch
FG|
Lw|
YO|
PO|
WW||||
|cercyoneus
LS|Cercyo|Cercyoneus|Cercўŏnēus|0|a, um||adj.|pertaining to Cercyon
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cercyros
LS|
GJ|cercyros|cercyros : c. cercurus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cercyrus
LS|cercurus|cercyrus|cercȳrus| (|i|m.||a kind of light vessel peculiar to the Cyprians
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerealitas
LS|Cerealitas|Cerealitas|Cĕrĕālĭtas|0|ātis|f.||the office of a Cereal edile
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerefolium
LS|
GJ|cerefolium|cerefolium : c. caerefolium.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceremonia
LS|
GJ|
Ge|
FG|ceremonia|ceremonia, cf. caerimonia.
Lw|
YO|
PO|
WW||||
|cereo
LS|creo1|cereo|cerĕo| (old form |āvi, ātum, 1||v. a.|to bring forth, produce, make, create, beget
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cereofalum
LS|
GJ|
Ge|cereofalum|cēreofalum|ī, n.|die Kerze
FG|
Lw|
YO|
PO|
WW||||
|cereroqui
LS|
GJ|
Ge|
FG|
Lw|cereroqui|cereroqui|cērerōquī (not -quin)|||adv.|for the rest, in other respects, otherwise |||
YO|
PO|
WW||||
|ceretanus
LS|
GJ|Ceretanus|Ceretanus : c. Caeretanus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerfennia
LS|
GJ|
Ge|Cerfennia|Cerfennia|ae, f.|
FG|
Lw|
YO|
PO|
WW||||
|cerialitas
LS|
GJ|
Ge|Cerialitas|Ceriālitās|ātis, f.|die Würde der Cerealädilen
FG|
Lw|
YO|
PO|
WW||||
|ceriforus
LS|
GJ|
Ge|ceriforus|cēriforus|#NOM ?|der Wachskerzenanzünder
FG|
Lw|
YO|
PO|
WW||||
|cerina
LS|cerinus|cerina|cērĭna|0|ōrum|n.||a wax-colored garment
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerineus
LS|
GJ|
Ge|cerineus|cērineus|a, um = cerinus|
FG|
Lw|
YO|
PO|
WW||||
|cerinthe
LS|cerintha|cerinthe|cērinthē|0|ēs|f.||a plant which bees are fond of, wax - flower
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceriolarius
LS|
GJ|
Ge|ceriolarius|cēriolārius|ī, m.|der Wachskerzenverfertiger
FG|
Lw|
YO|
PO|
WW||||
|ceritus
LS|
GJ|ceritus|ceritus, a, um : c. cerritus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cermalus
LS|Cermalus|Cermalus|Cermălus| (also |i||adj.|a depression in the Palatine Hill, towards the Tiber, a part of the Septimontium
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerniculum
LS|
GJ|
Ge|cerniculum|cerniculum|ī, n.|
FG|
Lw|
YO|
PO|
WW||||
|cernophorus
LS|
GJ|
Ge|cernophorus|cernophorus|f.|die Priesterin, die den - trägt
FG|
Lw|
YO|
PO|
WW||||
|cernualia
LS|cernualia|cernualia|cernŭālĭa|, v. consualia.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cernuor
LS|
GJ|cernuor|cernuor, āri : - intr. - tomber la tête la première, faire la culbute. - tr. - courber.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cernus
LS|
GJ|
Ge|cernus|cernus|ī, m.|kopfüber - vornüber (hin-) stürzend, sich nach vorn überschlagend - der ein Rad - einen Purzelbaum schlagende Gaukler, Springer - ein Schuh ohne Sohle - die Gamasche
FG|
Lw|
YO|
PO|
WW||||
|ceromatites
LS|
GJ|
Ge|ceromatites|cērōmatītēs|ae, m.|der Aufseher der Palästra
FG|
Lw|
YO|
PO|
WW||||
|ceros
LS|
GJ|
Ge|Ceros|Ceros||der gütige Schöpfer
FG|
Lw|
YO|
PO|
WW||||
|cerosi
LS|Caeroesi|Cerosi|Cerosi|0||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerostrota
LS|cerostrota|cerostrota|cerostrota|, v. celostratus and cestrotus.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceroturium
LS|ceratum|ceroturium|cērōtūrĭum|0|ii|n.||a wax plaster, wax salve, wax pomatum
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerretanus
LS|Cerretani|Cerretanus|Cerretānus|0|a, um|||of the Cerretani
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerrinius
LS|
GJ|
Ge|
FG|
Lw|
YO|cerrinius|Cerrinius=Cērrinĭus|1|||ii, m.|
PO|
WW||||
|cerrones
LS|cerrones|cerrones|cerrones|, v. gerrones.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|certamino
LS|
GJ|certamino|certāmĭno, āre [certamen] : - tr. - Gloss. c. contendo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|certima
LS|
GJ|Certima|Certima, ae, f. : Liv. Certima (place forte de Celtibérie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|certis
LS|
GJ|Certis|Certis, is, m. : Liv. le Certis (= le Bétis).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|certisco
LS|
GJ|certisco|certisco, ĕre ou āre [certus] : - intr. - Gloss. être renseigné.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|certitas
LS|
GJ|
Ge|certitas|certitās|ātis, f.|die Gewißheit
FG|
Lw|
YO|
PO|
WW||||
|ceruchus
LS|
GJ|
Ge|ceruchus|cerūchus|ī, m.|das Tau
FG|
Lw|
YO|
PO|
WW||||
|ceruci
LS|
GJ|ceruci|cĕrūci, ōrum, m. : balancines (cordages qui vont de chaque bras de la vergue au sommet du mât).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cerus
LS|cerus|cerus|cerus|0|in carmine Saliari intellegitur creator|||masc., fem.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cervicale
LS|cervical|cervicale|cervīcāle| (|ālis|n.||a pillow, bolster
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cervina
LS|cervinus|cervina|cervīna|0|ae|f.||deer, s meat, venison
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cervisca
LS|
GJ|
Ge|cervisca|cervisca|ae, f.|
FG|
Lw|
YO|
PO|
WW||||
|cerycium
LS|cerycium|cerycium|cērȳcĭum| or |ii|n.||the herald, s staff
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cesennia
LS|
GJ|Cesennia|Cesennĭa, ae, f. : Censennia (ville du Samnium).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cesna
LS|
GJ|cesna|cesna, ae, f. : Fest. c. cena.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cesp-
LS|
GJ|
Ge|
FG|cesp-|cesp-, cf. caesp-.
Lw|
YO|
PO|
WW||||
|cespitator
LS|cespes|cespitator|cespitator|, v. caespes, etc.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cespito
LS|cespes|cespito|cespito|, v. caespes, etc.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW|||cespito, caespitavi|cespito, caespitatum
|cespius
LS|Cispius2|Cespius|Cespĭus| (also ||||one of the peaks of the, S. Maria Maggiore
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cesposus
LS|cespes|cesposus|cesposus|, v. caespes, etc.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cessaeae
LS|
GJ|Cessaeae|Cessaeae, ārum, m. : V.-Fl. les Cesséens (Ibériens d'Asie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cessero
LS|
GJ|Cessero|Cessero, ōnis, f. : Plin. ville de Narbonnaise.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cessetania
LS|
GJ|Cessetania|Cessetānĭa, ae, f. : Plin. région de la Tarraconnaise.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cestifer
LS|
GJ|cestifer|cestĭfĕr, ĕri, m. [cestus + fero] : Gloss. magistrat d'ordre inférieur à Rome.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cestrum
LS|cestrum|cestrum|cestrum| (|i|n.||a graver, graving tool
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceteroque
LS|
GJ|
Ge|
FG|ceteroque|ceteroque et ceteroquin, adverbe, au surplus, d'ailleurs.
Lw|
YO|
PO|
WW||||
|cetium
LS|
GJ|Cetium|Cetĭum, ĭi, n. : ville de Norique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cetius
LS|
GJ|Cetius|Cetĭus, ĭi, m. : fleuve de Mysie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cetronius
LS|
GJ|Cetronius|Cetrōnĭus, ĭi, m. : Cétronius (nom de famille).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cetuma
LS|
GJ|Cetuma|Cetuma, ae, f. : Cétuma (ville d'Ethiopie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceua
LS|ceva|ceua|ceua| or |ae|f.||a kind of small cow
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ceutronicae
LS|
GJ|Ceutronicae|Ceutronicae Alpes, f. : les Alpes Ceutroniques.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chabura
LS|
GJ|Chabura|Chabura, ae, f. : Chabura (fontaine de Mésopotamie, où se baigna Junon).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chadaei
LS|
GJ|Chadaei|Chadaei, ōrum, m. : peuple de l'Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chadisia
LS|
GJ|Chadisia|Chadisĭa, ae, f. : fleuve du Pont.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaeremon
LS|
GJ|Chaeremon|Chaerēmōn, ŏnis, m. : Plin. nom d'homme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaerephyllon
LS|
GJ|chaerephyllon|chaerĕphyllon, i, n. : cerfeuil.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaerephylum
LS|chaerephylum|chaerephylum|chaerĕphўlum|0|i|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaerepolum
LS|
GJ|chaerepolum|chaerĕpolum, i, n. : cerfeuil.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaerestratus
LS|
GJ|Chaerestratus|Chaerestrătus, i, m. : nom d'un personnage comique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaerippus
LS|
GJ|Chaerippus|Chaerippus, i, m. : Chérippe (nom d'homme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaeristus
LS|
GJ|Chaeristus|Chaeristus, i, m. : écrivain grec.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalaeon
LS|
GJ|Chalaeon|Chalaeŏn, i, n. : ville de la Phocide.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalastra
LS|
GJ|Chalastra|Chalastra, ae, f. : Chalastra (ville de Macédoine).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalatorii
LS|
GJ|chalatorii|chălātōrĭi funes, m. : drisses [en t. de marine], cordages pour larguer.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalatus
LS|
GJ|chalatus|chălātus, a, um : Vitr. part. passé de chalo; tenu en l'air.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalazion
LS|chalazius|chalazion|chălāzĭon|, v. chalazius.|ii|n.||a pimple, small tubercle on the eyelids
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalazophylax
LS|
GJ|chalazophylax|chălazophylax, ăcis, m. : Sen. chalazophylace (gardien chargé d'observer et d'annoncer l'arrivée de la grêle).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalbasii
LS|
GJ|Chalbasii|Chalbăsĭi, ōrum, m. : Chalbasiens [peuple de l'Arabie].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalcanton
LS|
GJ|chalcanton|chalcantŏn, i, n. : noir de cordonnier.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalce
LS|
GJ|Chalce|Chalcē, ēs, f. : c. Chalcia.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalcea
LS|chalceus|chalcea|chalcea|0|ōrum|n.||brazen things
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalcedonii
LS|Chalcedon|Chalcedonii|Chalcēdŏnii|0|ōrum|m.||the Chalcedonians
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalcedonius
LS|Chalcedon|Chalcedonius|Chalcēdŏnĭus|0|a, um||adj.|of Chalcedon, Chalcedonian, Subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalceritis
LS|
GJ|Chalceritis|Chalcērītis, ĭdis, f. : île du Pont-Euxin.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalchedon
LS|
GJ|Chalchedon|Chalchĕdōn : c. Chalcedon.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalcia
LS|
GJ|Chalcia|Chalcĭa, ae, f. : Chalcie (île de la mer Egée).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalcidena
LS|
GJ|Chalcidena|Chalcĭdēna, ae, f. : région de Syrie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalcidiensis
LS|
GJ|Chalcidiensis|Chalcĭdĭensis, e : c. Chalcidensis.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaldaicus
LS|Chaldaei|Chaldaicus|Chaldăĭcus|0|a, um||adj.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalonitae
LS|
GJ|Chalonitae|Chalonitae, ārum, m. : les habitants de la Chalonitide, les Chalonites.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalonitis
LS|
GJ|Chalonitis|Chălōnītis, ĭdis (idos), f. : la Chalonitide (région de l'Assyrie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalybeis
LS|
GJ|chalybeis|chălybēis, ĭdis, f. : Ov. d'acier.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chalybeiuml;us
LS|
GJ|
Ge|
FG|
Lw|chalybeius|chalybeiuml;us|chalybē&iuml;us|||adj.|of steel |||
YO|
PO|
WW||||
|chamaedrops
LS|chamaedrops|chamaedrops|chămaedrops|, v. chamaerops.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chamaemelum
LS|
GJ|chamaemelum|chămaemēlum, i, n. : camomille (plante).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chamaeropes
LS|
GJ|chamaeropes|chămaerŏpes palmae, f. : palmiers nains.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chamaesuce
LS|
GJ|chamaesuce|chămaesucē, ēs, f. : Plin. sorte de petite ésule (une euphorbe).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chamaesyce
LS|chamaesyce|chamaesyce|chămaesȳcē|0|ēs|f.||a plant, wolf, s-milk, ground fig
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chamaetortus
LS|chamaetortus|chamaetortus|chămaetortus|0|a, um||adj.|that creeps on the ground
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chamos
LS|
GJ|Chamos|Chamos, indécl. m. : Kemosh (idole des Moabites).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chanan
LS|Chanaan|Chanan|Chănān|, contr. |indecl.|f.||the land of Canaan, Paiestine
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaniuspes
LS|chanius|chaniuspes|chanĭuspēs| = Molossus, ||||a foot consisting of three long syllables
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaonis
LS|Chaones|Chaonis|Chāŏnis|0|ĭdis|f.|adj.|Chaonian
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaonius
LS|Chaones|Chaonius|Chāŏnĭus|0|a, um||adj.|Chaonian;, of Epirus, Jupiter
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|characites
LS|characias|characites|chărăcītes|0|ae|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|characterium
LS|
GJ|
Ge|characterium|charactērium||
FG|
Lw|
YO|
PO|
WW||||
|charadrius
LS|charadrius|charadrius|chărā̆drĭus||ĭi|m.||a yellowish bird
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|charadros
LS|
GJ|Charadros|Chăradrŏs, i, m. : - 1 - le Charadrus (rivière de Phocide). - 2 - fém. Charadrus (ville de Syrie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|charidemus
LS|
GJ|Charidemus|Chăridēmus, i, m. : Charidémus (un Athénien réfugié à la cour de Darius III).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|charientismos
LS|
GJ|
Ge|charientismos|charientismos|ī, m.|Feinheit im Ausdruck
FG|
Lw|
YO|
PO|
WW||||
|charimander
LS|
GJ|Charimander|Chărimandĕr, dri, m. : Charimandre (astronome grec).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chariovalda
LS|
GJ|
Ge|
FG|
Lw|
YO|chariovalda|Chariovalda=Charĭovālda|0|||ae, m.|
PO|
WW||||
|charisticum
LS|charisticum|charisticum|charisticum|, v. chartiaticum.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|charitas
LS|
GJ|charitas|chărĭtās : c. caritas.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|charitesia
LS|
GJ|
Ge|Charitesia|Charitēsia|ōrum, n. pl.|das Fest der Charitinnen
FG|
Lw|
YO|
PO|
WW||||
|chariton
LS|
GJ|
Ge|chariton|charitōn||
FG|
Lw|
YO|
PO|
WW||||
|charopeius
LS|
GJ|Charopeius|Chărŏpēĭus, a, um : de Charops.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|charops
LS|
GJ|Charops|Chărops, ŏpis, m. : Charops. - 1 - un Troyen. - 2 - archonte d'Athènes.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chartarium
LS|chartarius|chartarium|chartārĭum|0|i|n.||archives
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chartinacius
LS|
GJ|chartinacius|chartīnācĭus, a, um : Prisc. c. chartinaceus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|charus
LS|carus1|charus|chārus| (not |a, um||adj.|dear, precious, valued, esteemed, pass., act., loving, affectionate, fin., Subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chasmo
LS|
GJ|
Ge|chasmo|chasmo||gähnen
FG|
Lw|
YO|
PO|
WW||||
|chattus
LS|
GJ|
Ge|
FG|
Lw|
YO|chattus|Chattus=Chāttus|1|||cf. Chatti|
PO|
WW||||
|chauchi
LS|Chauci|Chauchi|Chauchi| (in MSS. also |ōrum|m.||a people in Lower Germany, on the ocean, from the Ems to the Elbe, in the south to the region of Oldenburg and Bremen, divided into
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chaucus
LS|
GJ|
Ge|
FG|
Lw|
YO|chaucus|Chaucus=Chāucus|1|||i, m.|
PO|
WW||||
|chayci
LS|Chauci|Chayci|Chăȳci| (in MSS. also |ōrum|m.||a people in Lower Germany, on the ocean, from the Ems to the Elbe, in the south to the region of Oldenburg and Bremen, divided into
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chelidoniacus
