Abatus|Abatos
Averruncus|Averruncus
avertarius|avertarius
Avianius|Avianius
Avianus|Avianus
Avienus|Avienus
avillus|avillus
Avitacus|Avitacus
Avitianus|Avitianus
avonculus|avonculus
axearius|axearius
Axius|Axius
Azorus|Azorus
Azotus|Azotus
Babilus|Babilus
Babrius|Babrius
Babullius|Babullius
babulus|babulus
bacellus|bacellus
bacillus|bacillus
Bactrus|Bactrus
Bacuntius|Bacuntius
Bacurdus|Bacurdus
baetulus|baetulus
baetylus|baetylus
Bagous|Bagous
baiolus|baiolus
bajulus|bajulus
balanus|balanus
Balbilius|Balbilius
Balbillus|Balbillus
Balbinus|Balbinus
baliscus|baliscus
baltearius|baltearius
balteolus|balteolus
banchus|banchus
bancus|bancus
Baphyrus|Baphyrus
baptismus|baptismus
barathrus|barathrus
barbaricarius|barbaricarius
barbasculus|barbasculus
Barbatius|Barbatius
barbulus|barbulus
barbus|barbus
barcarius|barcarius
bardocucullus|bardocucullus
Bargus|Bargus
Bargylus|Bargylus
baroptenus|baroptenus
Bartholomaeus|Bartholomaeus
Barus|Barus
bascanus|bascanus
Basculus|Basculus
basilicarius|basilicarius
basiliciarius|basiliciarius
basiliscus|basiliscus
Basilius|Basilius
Basilus|Basilus
bastagarius|bastagarius
basternarius|basternarius
Bathinus|Bathinus
baudus|baudus
Bavius|Bavius
baxearius|baxearius
beccus|beccus
Bedaius|Bedaius
Belatucadrus|Belatucadrus
belbus|belbus
Belenus|Belenus
Belinus|Belinus
Belisarius|Belisarius
Bellienus|Bellienus
Bellius|Bellius
Bellovesus|Bellovesus
Benacus|Benacus
Benenatus|Benenatus
bennarius|bennarius
Berecyntus|Berecyntus
Bergimus|Bergimus
Berosus|Berosus
berullus|berullus
beryllus|beryllus
Berytus|Berytus
Besbicus|Besbicus
Bessus|Bessus
betaculus|betaculus
Betucius|Betucius
betulus|betulus
Bevus|Bevus
biarchus|biarchus
Biberius|Biberius
bibliothecarius|bibliothecarius
biblus|biblus
bibonius|bibonius
bigarius|bigarius
Bimarcus|Bimarcus
binubus|binubus
birrus|birrus
biselliarius|biselliarius
Bituitus|Bituitus
biurus|biurus
Blaesius|Blaesius
blattiarius|blattiarius
blendius|blendius
blitus|blitus
Bodincus|Bodincus
Boduognatus|Boduognatus
Boethius|Boethius
Boetius|Boetius
bolbus|bolbus
bombylius|bombylius
bomiscus|bomiscus
bonasus|bonasus
Bonifatius|Bonifatius
Bostrenus|Bostrenus
botanismus|botanismus
botellus|botellus
bothynus|bothynus
botrus|botrus
botruus|botruus
botulus|botulus
bracarius|bracarius
bractearius|bractearius
Branchus|Branchus
bratus|bratus
Brennus|Brennus
brephotrophus|brephotrophus
bridus|bridus
Briganticus|Briganticus
Brisaeus|Brisaeus
Brogitarus|Brogitarus
bruchus|bruchus
brunicus|brunicus
Brutidius|Brutidius
Bubassus|Bubassus
Bubasus|Bubasus
bubulcarius|bubulcarius
buccellarius|buccellarius
buccularius|buccularius
Bucephalus|Bucephalus
bucinus|bucinus
bucrius|bucrius
budinarius|budinarius
bufalus|bufalus
Bularchus|Bularchus
bulbulus|bulbulus
bulimus|bulimus
Bupalus|Bupalus
burdonarius|burdonarius
burdunculus|burdunculus
burdus|burdus
burgus|burgus
burrichus|burrichus
burricus|burricus
bustirapus|bustirapus
Butrotus|Butrotus
Byblus|Byblus
byssus|byssus
caballarius|caballarius
Cabirus|Cabirus
Caburus|Caburus
cabus|cabus
cacabulus|cacabulus
cacabus|cacabus
caccabulus|caccabulus
caccabus|caccabus
caccitus|caccitus
Cacunus|Cacunus
caduceus|caduceus
Caeculus|Caeculus
caedrus|caedrus
Caeliculus|Caeliculus
Caeliolus|Caeliolus
caelus|caelus
caementarius|caementarius
Caepasius|Caepasius
Caesennius|Caesennius
Caesonius|Caesonius
caesticillus|caesticillus
Caicus|Caicus
calamellus|calamellus
calamiscus|calamiscus
calamochnus|calamochnus
Calanus|Calanus
calathiscus|calathiscus
calathus|calathus
calbeus|calbeus
calcaneus|calcaneus
calceamentarius|calceamentarius
calceolarius|calceolarius
calceolus|calceolus
calcius|calcius
caldicerebrius|caldicerebrius
Caldius|Caldius
calicellus|calicellus
caliculus|caliculus
Calidius|Calidius
Callanus|Callanus
Callicinus|Callicinus
Callicolonus|Callicolonus
Callidromus|Callidromus
Callimachus|Callimachus
callimus|callimus
callionymus|callionymus
Callippus|Callippus
callus|callus
calobatarius|calobatarius
Calventius|Calventius
Calvinus|Calvinus
Calvisius|Calvisius
Calycadnus|Calycadnus
calyculus|calyculus
Cambalidus|Cambalidus
camelarius|camelarius
camelopardalus|camelopardalus
camelopardus|camelopardus
Camerius|Camerius
cammarus|cammarus
campagus|campagus
camparius|camparius
campigenus|campigenus
campulus|campulus
Camulus|Camulus
camus|camus
canachenus|canachenus
Canachus|Canachus
canaliculus|canaliculus
Cananaeus|Cananaeus
cancellus|cancellus
candelabrarius|candelabrarius
candosoccus|candosoccus
Canidius|Canidius
Canius|Canius
Cannutius|Cannutius
canonicarius|canonicarius
cantabrarius|cantabrarius
canteriolus|canteriolus
Cantharolethrus|Cantharolethrus
cantharulus|cantharulus
cantherius|cantherius
cantulus|cantulus
Canutius|Canutius
capellus|capellus
Capetus|Capetus
capillulus|capillulus
capreolus|capreolus
Capricornus|Capricornus
caprificus|caprificus
caprimulgus|caprimulgus
capriolus|capriolus
capsarius|capsarius
capsus|capsus
carabus|carabus
Caracallus|Caracallus
Caractacus|Caractacus
caragius|caragius
caragus|caragus
Carantonus|Carantonus
Caranus|Caranus
Caratacus|Caratacus
carbunculus|carbunculus
carcharus|carcharus
carduus|carduus
carinarius|carinarius
Carmelus|Carmelus
Carpathus|Carpathus
carpinus|carpinus
Carpus|Carpus
carrulus|carrulus
cartallus|cartallus
Carystus|Carystus
Casatius|Casatius
caseolus|caseolus
casmillus|casmillus
cassiculus|cassiculus
cassidarius|cassidarius
Cassiodorus|Cassiodorus
castellarius|castellarius
catadromus|catadromus
catalogus|catalogus
Catameitus|Catameitus
cataplus|cataplus
Cataratacus|Cataratacus
catarrhus|catarrhus
catascopus|catascopus
catechismus|catechismus
catechumenus|catechumenus
catellulus|catellulus
catheterismus|catheterismus
cathetus|cathetus
Catienus|Catienus
Catilius|Catilius
Catilus|Catilus
catinulus|catinulus
catinus|catinus
Catius|Catius
Cativolcus|Cativolcus
catomus|catomus
Catosus|Catosus
cattus|cattus
caucus|caucus
cauliculus|cauliculus
caupilus|caupilus
caupolus|caupolus
caupulus|caupulus
Caurus|Caurus
cavannus|cavannus
cavernus|cavernus
Caystrus|Caystrus
cedrus|cedrus
Celeus|Celeus
cellararius|cellararius
cellerarius|cellerarius
cellulanus|cellulanus
Celsidius|Celsidius
Celsinus|Celsinus
Celtillus|Celtillus
Cenchrius|Cenchrius
Centenius|Centenius
centoculus|centoculus
Centumalus|Centumalus
centunculus|centunculus
centurionus|centurionus
Cephisius|Cephisius
Cephissus|Cephissus
Cerambus|Cerambus
Ceramus|Ceramus
Cercetius|Cercetius
cercius|cercius
Cerconicus|Cerconicus
cercopithecus|cercopithecus
cercurus|cercurus
cercyrus|cercyrus
ceriforus|ceriforus
ceriolarius|ceriolarius
Cermalus|Cermalus
ceroferarius|ceroferarius
cerrus|cerrus
cervulus|cervulus
cesticillus|cesticillus
Cestius|Cestius
Cetius|Cetius
Cetronius|Cetronius
Chaerestratus|Chaerestratus
Chaerippus|Chaerippus
Chaeristus|Chaeristus
chalcus|chalcus
chamaecerasus|chamaecerasus
chamaeplatanus|chamaeplatanus
chamulcus|chamulcus
characterismus|characterismus
charadrius|charadrius
Charadrus|Charadrus
Charaxus|Charaxus
Charidemus|Charidemus
Charisius|Charisius
charmidatus|charmidatus
chartularius|chartularius
chartus|chartus
chelydrus|chelydrus
cheniscus|cheniscus
Cherronesus|Cherronesus
Chersonesus|Chersonesus
chersydrus|chersydrus
Chesippus|Chesippus
chiliarchus|chiliarchus
Chilius|Chilius
chirographus|chirographus
Chlorus|Chlorus
Choerilus|Choerilus
choerogryllus|choerogryllus
choliambus|choliambus
choragiarius|choragiarius
choragus|choragus
chordapsus|chordapsus
chorepiscopus|chorepiscopus
chorius|chorius
chorographus|chorographus
Chrestologus|Chrestologus
Christianismus|Christianismus
christologus|christologus
chromatiarius|chromatiarius
chronographus|chronographus
chryselectrus|chryselectrus
Chrysermus|Chrysermus
Chrysippus|Chrysippus
chrysoberullus|chrysoberullus
chrysoberyllus|chrysoberyllus
chrysocarpus|chrysocarpus
Chrysogonus|Chrysogonus
Chrysolaus|Chrysolaus
chrysomallus|chrysomallus
chrysoprasus|chrysoprasus
Chthonius|Chthonius
chylus|chylus
chymus|chymus
ciccus|ciccus
Cicirrus|Cicirrus
Cicynethus|Cicynethus
Cidamus|Cidamus
cignus|cignus
ciliciarius|ciliciarius
Cilicus|Cilicus
cillus|cillus
cilunculus|cilunculus
Ciminus|Ciminus
Cimolus|Cimolus
cinaedulus|cinaedulus
cincinnulus|cincinnulus
Cinciolus|Cinciolus
cingillus|cingillus
cinisculus|cinisculus
cinnamolgus|cinnamolgus
cinnamus|cinnamus
cinnus|cinnus
circellus|circellus
circinus|circinus
circissarius|circissarius
circlus|circlus
cirrus|cirrus
cisiarius|cisiarius
Cissonius|Cissonius
cistarius|cistarius
cistophorus|cistophorus
citharoedus|citharoedus
citharus|citharus
Citius|Citius
Clanius|Clanius
Claranus|Claranus
claustritumus|claustritumus
clavarius|clavarius
clavellus|clavellus
clavicarius|clavicarius
clavicularius|clavicularius
claviculus|claviculus
Clearchus|Clearchus
Cledonius|Cledonius
Cleemporus|Cleemporus
Clematius|Clematius
Clementinus|Clementinus
Cleobulus|Cleobulus
Cleombrotus|Cleombrotus
Cleonicus|Cleonicus
Cleophantus|Cleophantus
Cleostratus|Cleostratus
clepsydrarius|clepsydrarius
clericus|clericus
clerus|clerus
Clesippus|Clesippus
Cliduchus|Cliduchus
clientulus|clientulus
Clitarchus|Clitarchus
Clitomachus|Clitomachus
Clitus|Clitus
clivulus|clivulus
cloacarius|cloacarius
Cloanthus|Cloanthus
Cloelius|Cloelius
Clonius|Clonius
Clonus|Clonus
clupeus|clupeus
Clusius|Clusius
clypeus|clypeus
clysmus|clysmus
Clytius|Clytius
Clytus|Clytus
cnicus|cnicus
Cnossus|Cnossus
Cnosus|Cnosus
coactarius|coactarius
coapostolus|coapostolus
coarmius|coarmius
Cobiamachus|Cobiamachus
Cobiomachus|Cobiomachus
cobius|cobius
Cocalus|Cocalus
cocturarius|cocturarius
codiculus|codiculus
Codomannus|Codomannus
Codrus|Codrus
Coeliolus|Coeliolus
coepiscopus|coepiscopus
coepulonus|coepulonus
Coeranus|Coeranus
cofanus|cofanus
Cogamus|Cogamus
Cogedus|Cogedus
cohus|cohus
coinquilinus|coinquilinus
coleus|coleus
coliculus|coliculus
Collabus|Collabus
collacticius|collacticius
collicellus|collicellus
colliculus|colliculus
collubus|collubus
collus|collus
collybus|collybus
colobathrarius|colobathrarius
colorarius|colorarius
columbulus|columbulus
colymbus|colymbus
comarchus|comarchus
combibiolus|combibiolus
comedus|comedus
Cominius|Cominius
commaniplus|commaniplus
commanipulus|commanipulus
commaritus|commaritus
commerciarius|commerciarius
comoediographus|comoediographus
compaedagogius|compaedagogius
compaganus|compaganus
compagus|compagus
compatronus|compatronus
comperegrinus|comperegrinus
compitus|compitus
complatonicus|complatonicus
computus|computus
Conatius|Conatius
concaptivus|concaptivus
concellaneus|concellaneus
conchylegulus|conchylegulus
conchyliarius|conchyliarius
conchylilegulus|conchylilegulus
conchyliolegulus|conchyliolegulus
conclericus|conclericus
Concordianus|Concordianus
condiaconus|condiaconus
condulus|condulus
condus|condus
condylus|condylus
confamulus|confamulus
confectorarius|confectorarius
confecturarius|confecturarius
Congedus|Congedus
congeminus|congeminus
congius|congius
congrus|congrus
conjugius|conjugius
Connus|Connus
Consentius|Consentius
conservulus|conservulus
Consitius|Consitius
Consivius|Consivius
Constantinus|Constantinus
Constantius|Constantius
constitutionarius|constitutionarius
Consus|Consus
conterraneus|conterraneus
Contius|Contius
contogatus|contogatus
contulus|contulus
conveteranus|conveteranus
convicaneus|convicaneus
convicanus|convicanus
convolvulus|convolvulus
cophinus|cophinus
copiarius|copiarius
Coptus|Coptus
corchorus|corchorus
corcus|corcus
Corellius|Corellius
Coressus|Coressus
Coretus|Coretus
Corfidius|Corfidius
Corinthiarius|Corinthiarius
Corippus|Corippus
corius|corius
Cornicinus|Cornicinus
cornicularius|cornicularius
corniculus|corniculus
cornuarius|cornuarius
Coroebus|Coroebus
Corragus|Corragus
corticulus|corticulus
corulus|corulus
Corumbus|Corumbus
Coruncanius|Coruncanius
Corus|Corus
corydalus|corydalus
Corylenus|Corylenus
corylus|corylus
corymbus|corymbus
Corythus|Corythus
corytus|corytus
Coscinus|Coscinus
Cosconius|Cosconius
Cosenus|Cosenus
cosmographus|cosmographus
Cosmus|Cosmus
Cossinius|Cossinius
Cossutianus|Cossutianus
Cossutius|Cossutius
cossyphus|cossyphus
cothurnus|cothurnus
cotiarius|cotiarius
cotinus|cotinus
cottabus|cottabus
Cottus|Cottus
covinarius|covinarius
covinnarius|covinnarius
covinnus|covinnus
Cragus|Cragus
Cranaus|Cranaus
crassantus|crassantus
Crassicius|Crassicius
Crassitius|Crassitius
Craterus|Craterus
Cratinus|Cratinus
craxantus|craxantus
creditarius|creditarius
Cremutius|Cremutius
Crenaeus|Crenaeus
Cretanus|Cretanus
Cricolabus|Cricolabus
Crimessus|Crimessus
Crimissus|Crimissus
Crimisus|Crimisus
criniculus|criniculus
Crinissus|Crinissus
Crinisus|Crinisus
crispicapillus|crispicapillus
Critobulus|Critobulus
Critodemus|Critodemus
Critognatus|Critognatus
crocidismus|crocidismus
Cronius|Cronius
Cronus|Cronus
Crucisalus|Crucisalus
crurifragius|crurifragius
cryptarius|cryptarius
crystallus|crystallus
Ctesibius|Ctesibius
Ctesidemus|Ctesidemus
Ctesilaus|Ctesilaus
Ctesilochus|Ctesilochus
cucubalus|cucubalus
cuculliunculus|cuculliunculus
cucurbitarius|cucurbitarius
cucus|cucus
Cucusus|Cucusus
culcitarius|culcitarius
culeus|culeus
culicellus|culicellus
culiculus|culiculus
culillus|culillus
Culleolus|Culleolus
cultellulus|cultellulus
cultrarius|cultrarius
culullus|culullus
culus|culus
cumerus|cumerus
cuneolus|cuneolus
cuniclus|cuniclus
cunicularius|cunicularius
cuniculus|cuniculus
cunnilingus|cunnilingus
cuparius|cuparius
Cupencus|Cupencus
Cupiennius|Cupiennius
curagendarius|curagendarius
curandus|curandus
curculiunculus|curculiunculus
Curidius|Curidius
curionus|curionus
curriculus|curriculus
Curtilius|Curtilius
Curtius|Curtius
Cusinius|Cusinius
cyamus|cyamus
cyanus|cyanus
cyathus|cyathus
Cybelus|Cybelus
cychramus|cychramus
cyclus|cyclus
Cydnus|Cydnus
Cyllarus|Cyllarus
Cynaegirus|Cynaegirus
cynismus|cynismus
cynocephalus|cynocephalus
Cynthus|Cynthus
Cynus|Cynus
cypirus|cypirus
Cyprianus|Cyprianus
Cyrsilus|Cyrsilus
Cytherius|Cytherius
Cythnus|Cythnus
cytinus|cytinus
cytisus|cytisus
Cytorus|Cytorus
dactylus|dactylus
daduchus|daduchus
dalivus|dalivus
damiurgus|damiurgus
Danubius|Danubius
dardanarius|dardanarius
daucus|daucus
Davus|Davus
decagonus|decagonus
decalogus|decalogus
decanus|decanus
Decentius|Decentius
Decidius|Decidius
decurionus|decurionus
defioculus|defioculus
Deillius|Deillius
Deiotarus|Deiotarus
Deiphobus|Deiphobus
delicius|delicius
Delphidius|Delphidius
delphinulus|delphinulus
Demaenetus|Demaenetus
demarchus|demarchus
demiurgus|demiurgus
Demodocus|Demodocus
Demoleus|Demoleus
Demophilus|Demophilus
denarismus|denarismus
dendrophorus|dendrophorus
depositarius|depositarius
Dercyllus|Dercyllus
Dercylus|Dercylus
Desilaus|Desilaus
desioculus|desioculus
Dexamenus|Dexamenus
Dexippus|Dexippus
Dexius|Dexius
diabathrarius|diabathrarius
diabolus|diabolus
diacatochus|diacatochus
diaconus|diaconus
diacopus|diacopus
diaetarchus|diaetarchus
diaetarius|diaetarius
dialectus|dialectus
dialogus|dialogus
Diapontius|Diapontius
diatretarius|diatretarius
diatritus|diatritus
Dicaearchus|Dicaearchus
Dicarchus|Dicarchus
dictamnus|dictamnus
Didymus|Didymus
digitulus|digitulus
diiambus|diiambus
Dinarchus|Dinarchus
Dinomachus|Dinomachus
Diodorus|Diodorus
Diodotus|Diodotus
Diognetus|Diognetus
Dionysodorus|Dionysodorus
Dionysus|Dionysus
Diosbalanus|Diosbalanus
Diphilus|Diphilus
diplomarius|diplomarius
directarius|directarius
discophorus|discophorus
dissulcus|dissulcus
disulcus|disulcus
dithyrambus|dithyrambus
ditrochaeus|ditrochaeus
diurnarius|diurnarius
dividendus|dividendus
Divitiacus|Divitiacus
dochmius|dochmius
dogarius|dogarius
dolabrarius|dolabrarius
Dolichenus|Dolichenus
Dolichus|Dolichus
domicellus|domicellus
domicurius|domicurius
Domiducus|Domiducus
dominaedius|dominaedius
dominulus|dominulus
domnaedius|domnaedius
domnus|domnus
dorcus|dorcus
Dormitantius|Dormitantius
dorsenus|dorsenus
dorsus|dorsus
Doryclus|Doryclus
Doryphorus|Doryphorus
draconarius|draconarius
dracunculus|dracunculus
drappus|drappus
Draus|Draus
Dravus|Dravus
dromedarius|dromedarius
dromonarius|dromonarius
dropacismus|dropacismus
drosolithus|drosolithus
drungus|drungus
dubenus|dubenus
ducentenarius|ducentenarius
dummus|dummus
duodecimanus|duodecimanus
duplarius|duplarius
dupondius|dupondius
Duranius|Duranius
dusius|dusius
Duvius|Duvius
dysosmus|dysosmus
Eanus|Eanus
ebenus|ebenus
eborarius|eborarius
Ebromagus|Ebromagus
ebulus|ebulus
eburarius|eburarius
Eburomagus|Eburomagus
ecclesiecdicus|ecclesiecdicus
ecdicus|ecdicus
Echedemus|Echedemus
eculus|eculus
ecus|ecus
edus|edus
effractarius|effractarius
Egatheus|Egatheus
Egesinus|Egesinus
Egnatuleius|Egnatuleius
Elagabalus|Elagabalus
elegatus|elegatus
elenchus|elenchus
elephantarius|elephantarius
Eleutherus|Eleutherus
Elicius|Elicius
elleborismus|elleborismus
elleborus|elleborus
Elorus|Elorus
elucus|elucus
emarcus|emarcus
Emaus|Emaus
emboliarius|emboliarius
embolus|embolus
Emphytus|Emphytus
empiricus|empiricus
emporus|emporus
empyicus|empyicus
Empylus|Empylus
Enaesimus|Enaesimus
enchytus|enchytus
encomiographus|encomiographus
encytus|encytus
enhydrus|enhydrus
Ennodius|Ennodius
Ennosigaeus|Ennosigaeus
ensiculus|ensiculus
Entellus|Entellus
enterocelicus|enterocelicus
Enyalius|Enyalius
epanodus|epanodus
Epaphroditus|Epaphroditus
Epaphus|Epaphus
ephippiarius|ephippiarius
ephodus|ephodus
Epicadus|Epicadus
Epiclerus|Epiclerus
Epictetus|Epictetus
epicyclus|epicyclus
Epidamnus|Epidamnus
Epidicus|Epidicus
Epidius|Epidius
epidromus|epidromus
epigrammatarius|epigrammatarius
epigrus|epigrus
episcopus|episcopus
epistrategus|epistrategus
epitaphius|epitaphius
epitropus|epitropus
epiurus|epiurus
Epius|Epius
Eppius|Eppius
Epytus|Epytus
equiferus|equiferus
equitiarius|equitiarius
equulus|equulus
Erasinus|Erasinus
Erasistratus|Erasistratus
ergastulus|ergastulus
Erginus|Erginus
ergolabus|ergolabus
ericius|ericius
Eridanus|Eridanus
Erillus|Erillus
erinaceus|erinaceus
Eriphius|Eriphius
erithacus|erithacus
erotylus|erotylus
Erubrus|Erubrus
Erucius|Erucius
eruscus|eruscus
Erycus|Erycus
Erymanthus|Erymanthus
erythinus|erythinus
erythrodanus|erythrodanus
esculus|esculus
essedarius|essedarius
Etereius|Etereius
Euagrus|Euagrus
Euandrus|Euandrus
Euangelus|Euangelus
Euarchus|Euarchus
Euathlus|Euathlus
Eubius|Eubius
Eubolus|Eubolus
Euctus|Euctus
Eudemus|Eudemus
Eudoxus|Eudoxus
Euelpistus|Euelpistus
Euenus|Euenus
Euhemerus|Euhemerus
eulogiarius|eulogiarius
Eumelus|Eumelus
Eunomus|Eunomus
eunuchismus|eunuchismus
eunuchus|eunuchus
Eupalamus|Eupalamus
Euphemus|Euphemus
Euphorbus|Euphorbus
Euphronius|Euphronius
Eupolemus|Eupolemus
Eupompus|Eupompus
euroborus|euroborus
euronotus|euronotus
Eurylochus|Eurylochus
Eurymachus|Eurymachus
Eurymus|Eurymus
Eurypylus|Eurypylus
Eurytus|Eurytus
Eusebius|Eusebius
Euthydemus|Euthydemus
Eutrapelus|Eutrapelus
Eutropius|Eutropius
Exadius|Exadius
exadvocatus|exadvocatus
exarchus|exarchus
Exdemeticus|Exdemeticus
exebenus|exebenus
exhebenus|exhebenus
exocoetus|exocoetus
exodiarius|exodiarius
Exodus|Exodus
expatricius|expatricius
extispicus|extispicus
Faberius|Faberius
Fabulinus|Fabulinus
fabulus|fabulus
fabus|fabus
factionarius|factionarius
facularius|facularius
Fadius|Fadius
faenerarius|faenerarius
falcarius|falcarius
farferus|farferus
fariolus|fariolus
farnus|farnus
faselus|faselus
faseolus|faseolus
Fatuellus|Fatuellus
Faucius|Faucius
Favorinus|Favorinus
favus|favus
fedus|fedus
femellarius|femellarius
fenerarius|fenerarius
Fenius|Fenius
ferentarius|ferentarius
Feretrius|Feretrius
ferramentarius|ferramentarius
ferrariarius|ferrariarius
Ferriterus|Ferriterus
fervunculus|fervunculus
Fibrenus|Fibrenus
fictiliarius|fictiliarius
fidicinarius|fidicinarius
Fidius|Fidius
Fidustius|Fidustius
figularius|figularius
filiolus|filiolus
filus|filus
fimus|fimus
Fircellius|Fircellius
fircus|fircus
Firmicus|Firmicus
Firminus|Firminus
fiscarius|fiscarius
fissurarius|fissurarius
fistularius|fistularius
flabrarius|flabrarius
flammarius|flammarius
flammearius|flammearius
flaturarius|flaturarius
flocculus|flocculus
Florentius|Florentius
Florianus|Florianus
floscellus|floscellus
flosculus|flosculus
flucticulus|flucticulus
fluviolus|fluviolus
foculus|foculus
folliculus|folliculus
fonticulus|fonticulus
Forculus|Forculus
foricarius|foricarius
formularius|formularius
fornicarius|fornicarius
fornus|fornus
Fortunatulus|Fortunatulus
fossarius|fossarius
fossatus|fossatus
fratellus|fratellus
fraterculus|fraterculus
fringillus|fringillus
fritillus|fritillus
Frontinus|Frontinus
Fufetius|Fufetius
Fufidius|Fufidius
fugitivarius|fugitivarius
Fulgentius|Fulgentius
fuliculus|fuliculus
fundibalarius|fundibalarius
fundibalus|fundibalus
fundibularius|fundibularius
fundulus|fundulus
funerepus|funerepus
fungulus|fungulus
fungus|fungus
funiculus|funiculus
funirepus|funirepus
furnus|furnus
fustibalus|fustibalus
fusticulus|fusticulus
gabalus|gabalus
gabbarus|gabbarus
Gabellus|Gabellus
Gabienus|Gabienus
Gabromagus|Gabromagus
Galaesus|Galaesus
galbanus|galbanus
galbulus|galbulus
galearius|galearius
Galenus|Galenus
galeolus|galeolus
Galerius|Galerius
galgulus|galgulus
gallicarius|gallicarius
Gallienus|Gallienus
Gallonius|Gallonius
gammarus|gammarus
Gandamus|Gandamus
Gargarus|Gargarus
Gargilius|Gargilius
garus|garus
gastrimargus|gastrimargus
Gaudianus|Gaudianus
gaulus|gaulus
gaunacarius|gaunacarius
Gaurus|Gaurus
Gavius|Gavius
Geganius|Geganius
gelasianus|gelasianus
gelasinus|gelasinus
Gellianus|Gellianus
genealogus|genealogus
Genesius|Genesius
geniarius|geniarius
geniculus|geniculus
Gennadius|Gennadius
Genosus|Genosus
Gentius|Gentius
Genucilius|Genucilius
Genucius|Genucius
Genusus|Genusus
geographus|geographus
Geraesticus|Geraesticus
Geraestus|Geraestus
gerdius|gerdius
Gergithus|Gergithus
Germalus|Germalus
gerulanus|gerulanus
gerulifigulus|gerulifigulus
Gervasius|Gervasius
Gesoriacus|Gesoriacus
Gessius|Gessius
Gessus|Gessus
gesticularius|gesticularius
gesticulus|gesticulus
gigarus|gigarus
gilarus|gilarus
gingiliphus|gingiliphus
gingilismus|gingilismus
ginnus|ginnus
glanus|glanus
Glaphyrus|Glaphyrus
glauciscus|glauciscus
globulus|globulus
glomerarius|glomerarius
glutinarius|glutinarius
Gnaeus|Gnaeus
gnecus|gnecus
Gnidus|Gnidus
Gnossus|Gnossus
Gnosus|Gnosus
gobius|gobius
gomphus|gomphus
Gonnus|Gonnus
Gorgasus|Gorgasus
gorytus|gorytus
gossympinus|gossympinus
gossypinus|gossypinus
Gothus|Gothus
grabatarius|grabatarius
gracculus|gracculus
Gradivus|Gradivus
Graecinus|Graecinus
gragulus|gragulus
grammatodidascalus|grammatodidascalus
Granicus|Granicus
Grannus|Grannus
granus|granus
Gratidius|Gratidius
Gratius|Gratius
gregiculus|gregiculus
Gregorianus|Gregorianus
Gregorius|Gregorius
Grillius|Grillius
grillus|grillus
griphus|griphus
grossulus|grossulus
grullus|grullus
grumulus|grumulus
grumus|grumus
gryphus|gryphus
grypus|grypus
gubernius|gubernius
gummus|gummus
gutus|gutus
Gylippus|Gylippus
gymnasiarchus|gymnasiarchus
gynaeciarius|gynaeciarius
Gypsus|Gypsus
Gythius|Gythius
habrodiaetus|habrodiaetus
Hadylius|Hadylius
haedulus|haedulus
Haemimontus|Haemimontus
haemophthisicus|haemophthisicus
Halaesus|Halaesus
Halesus|Halesus
haliaeetus|haliaeetus
Haliartus|Haliartus
halicacabus|halicacabus
Halicarnassus|Halicarnassus
Halicarnasus|Halicarnasus
halimus|halimus
Halius|Halius
hallus|hallus
Halmydessus|Halmydessus
Halonesus|Halonesus
Hamillus|Hamillus
hamulus|hamulus
hapsus|hapsus
hariolus|hariolus
Harmodius|Harmodius
harpaginetulus|harpaginetulus
Harpagus|Harpagus
Harpalus|Harpalus
Harpasus|Harpasus
harundinarius|harundinarius
hastiliarius|hastiliarius
hebdomadarius|hebdomadarius
hebenus|hebenus
Hebromagus|Hebromagus
Hebrus|Hebrus
Hecataeus|Hecataeus
Hedylus|Hedylus
Hegesilochus|Hegesilochus
Hegesinus|Hegesinus
Helcebus|Helcebus
helciarius|helciarius
Helenius|Helenius
Helenus|Helenus
Helernus|Helernus
heliocaminus|heliocaminus
Heliodorus|Heliodorus
Heliogabalus|Heliogabalus
Helius|Helius
Hellanicus|Hellanicus
helleborismus|helleborismus
helleborus|helleborus
Hellenicus|Hellenicus
Hellespontus|Hellespontus
hellucus|hellucus
Helorus|Helorus
Helvidius|Helvidius
hemerodromus|hemerodromus
hemicillus|hemicillus
hemicyclus|hemicyclus
hemicylindrus|hemicylindrus
hemitheus|hemitheus
hemitriglyphus|hemitriglyphus
hendecagonus|hendecagonus
hendecasyllabus|hendecasyllabus
Heptaporus|Heptaporus
Heptateuchus|Heptateuchus
Heraclitus|Heraclitus
Herbessus|Herbessus
Herbesus|Herbesus
Hercius|Hercius
herctus|herctus
Herculius|Herculius
Herdonius|Herdonius
hericius|hericius
Herillus|Herillus
Herilus|Herilus
herinaceus|herinaceus
Hermarchus|Hermarchus
Hermastus|Hermastus
Herminius|Herminius
Hermippus|Hermippus
Hermodorus|Hermodorus
Hermolaus|Hermolaus
Hermotimus|Hermotimus
Hermus|Hermus
herodius|herodius
Herodotus|Herodotus
Herostratus|Herostratus
herpyllus|herpyllus
herulus|herulus
Hesiodus|Hesiodus
Hesperus|Hesperus
Hesus|Hesus
Hetereius|Hetereius
hibiscus|hibiscus
Hicesius|Hicesius
hierodulus|hierodulus
Hieronesus|Hieronesus
Hieronymus|Hieronymus
Hierosolymus|Hierosolymus
Hilarius|Hilarius
Hillus|Hillus
Himerus|Himerus
hinnuleus|hinnuleus
hinnulus|hinnulus
